App Name,"Codes (y= yes, n= no)",,,,,,,,,,
,Review,Praise,Criticize,Problems Faced,Suggestions,Expectations,Queries,Present Individual Value Items,Present Main Value Categories,Desired Individual Value Items,Desired Main Value Categories
,আবহাওয়া দেখা যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,আবহাওয়া দেখা যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,rogvalai somporke janlam,y (Information on diseases),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,আবহাওয়া তথ্য উপকারী,"y (Weather information, Helpful)",n,n,n,n,n,"y (Wisdom, Curious, Unity with nature, Helpful)","y (Self-direction, Universalism, Benevolence)",n,n
,Wader jana jay,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,আবহাওয়া দেখা যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,Wather see,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,সঠীকবাজারদরজানতে পারলাম,y (Information on market price),n,n,n,n,n,"y (Wisdom, Wealth)","y (Universalism, Power)",n,n
,rog balaisomporkajanaji,y (Information on diseases),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,রোগবালাই যানাযায়,y (Information on diseases),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,আবহাওয়াদেখাযায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,আমারএলাকারঅনেকরাসতাঘাটসমপরকেজানতেপারলাম,y (Information on location),n,n,n,n,n,"y (Wisdom, Curious)","y (Universalism, Self-direction)",n,n
,মাটিশোধনকনোদরকারতাজানতেপারলাম,y (Information on taking care of soil),n,n,n,n,n,"y (Wisdom, Healthy, Protecting the environment)","y (Universalism, Security)",n,n
,এইএ্যাপেবাজারদরউঠে,y (Information on market price),n,n,n,n,n,"y (Wisdom, Wealth)","y (Universalism, Power)",n,n
,সবভালভালকৃষিপ্রযুক্তিরখবরদেয়,y (Information on agri technology),n,n,n,n,n,"y (Wisdom, Ambitious)","y (Universalism, Achievement)",n,n
,ধানেররোগওপোকাদমনজানতেপারলাম,y (Information on pest and disease control of rice),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,এইঅ্যাপেচাষাবাদেরখরচলিখেরাখাযায়লাভখতিবলেদেয়,"y (Cost calculation of cultivation, loss and profit)",n,n,n,n,n,"y (Wealth, Capable)","y (Power, Achievement)",n,n
,আবহাওয়াদেখাযায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,rogbalaidomporkejanteparlam,y (Information on diseases),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,rogbalaisomporkejanteparlam,y (Information on diseases),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,চারারযন্তসমন্ধেআমাদেরকেসচেতনকরেছে,y (Information on taking care of seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,চারারযত্নসমন্ধেআমাদেরকেসচেতনকরেছে,y (Information on taking care of seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ধানগাছেরকোনসারপ্রোয়োজনতাজানতেপারি,y (Information on fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,gomvttachassomporkejanteparlam,y (Information on paddy and wheat cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,রোগপ্রতিরোদনিনয়যায়,y (Information on diseases),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,কেচোসারস্পাকেযানাযায়,y (Information on fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্নপোকামাকরনামযানাযায়,y (Information on insects),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,মাটিরসাস্থ্যকিভাবেভালোরাখাযায়তাজানাজায়,y (Information on taking care of soil),n,n,n,n,n,"y (Wisdom, Healthy, Protecting the environment)","y (Universalism, Security)",n,n
,বিভিন্নসারেরনামজানতেপারি,y (Information on fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,rogvalaisomporlejanteparlam,y (Information on diseases),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,মাটিসোদনসমপকেজানতেপারি,y (Information on taking care of soil),n,n,n,n,n,"y (Wisdom, Healthy, Protecting the environment)","y (Universalism, Security)",n,n
,আবহাওয়ারতথ্যযানাযায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,চাষাবাদেরখচএখানেলিখাযায়,y (Cost calculation of cultivation),n,n,n,n,n,"y (Wealth, Capable)","y (Power, Achievement)",n,n
,হিসাবরাখতেপারি,y (Cost calculation of cultivation),n,n,n,n,n,"y (Wealth, Capable)","y (Power, Achievement)",n,n
,Weatharsomporkejanji,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,weatharsomporkejanaji,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,weatharsomporkejanaji,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,"আপনাদের তথ্য যোগ করতে কতদিন সময় লাগে অযথা একটা অ্যাপ ইন্সটল করে রাখছি আপনাদের অ্যাপস এর সমস্যা আছে ""ফসল প্রস্তুতি"" ফোল্ডার এর মধ্যে গেলে যে ""ফসল নির্দেশিকা"" হোল্ডার আছে তার মধ্যে যে কোন ফসল এর মধ্যে গেলে যেমন ""করলা"" পেজটি ওপেন করে স্ক্রলিং করে নিচের দিকে আসা যায় না উপর দিকে উঠে যেতে চাই অটোমেটিক ভ... Full Review",n,"y (Incomplete, Faulty)",y (Not all the information; Technical problem),y (Add all the information asap),"y (More informative, Bug free app)",n,n,n,"y (Wisdom, Curious, Helpful, Successful, Capable, Intelligent)","y (Universalism, Self-direction, Benevolence, Achievement)"
,দারুন একটি এপ্স। বীজের যত্ন নিয়ে খুবই ভালো ভাবে জানতে পারলাম। Higly Recommended...,"y (Good, Informative)",n,n,n,n,n,"y (Pleasure, Wisdom)","y (Hedonism, Universalism)",n,n
,"কেঁচোর সার বানানো নিয়ে বলেছে, অনেক প্রয়োজনীয় তথ্য.",y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,পারচিং পদ্ধতি একটি খরচ ছাড়া দমন। এ বিষয়ে শিখলাম।,"y (Pest control with parching, Low cost)",n,n,n,n,n,"y (Wisdom, Wealth, Healthy)","y (Universalism, Power, Security)",n,n
,মাটির খাবার কি কি সার ও উদ্ভিদ জানতে পারলাম।,y (Information on taking care of soil),n,n,n,n,n,"y (Wisdom, Healthy, Protecting the environment)","y (Universalism, Security)",n,n
,অনেক নতুন নতুন ফল ও ফসলের সমন্ধে বলা আছে।,y (Information on different crops and fruits),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,অনেক তথ্য সম্পুর্ণ। আবহাওয়ার খবর পাওয়া যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,অনেক তৈলবীজের চাষ নিয়ে বলেছে।,y (Information on cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,"গম, ভূট্টা চাষ নিয়ে বলে।",y (Information on paddy and wheat),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বস কিছুপাওয়া যায়,y (Informative),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,চাষাবাদ সমপরকে জানাজায়,y (Information on cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ফসলি অ্যাপ আপনাকে অনেক ধন্যবাদ এই অ্যাপ এর মাধ্যমে আমি রাস্তা চিনতে পারছি এবং কৃষি কাজের জিনিস কোথায় পাওয়াযায় তা জানতে পারলাম,"y (Thanks, Information on location, Information on agri tools)",n,n,n,n,n,"y (Pleasure, Wisdom, Curious)","y (Hedonism, Universalism, Self-direction)",n,n
,ফসলি অ্যাপস আমার কাছে খুব সুন্দর কারণ ফসলি অ্যাপ দিয়ে একজন কৃষক তার সকল সমস্যার সমাধান করতে পারবে তার সাথে আমরা সঠিক দিকনির্দেশনা দিতে পারব,"y (Nice, Solution of problems, Good direction)",n,n,n,n,n,"y (Pleasure, Curious, Helpful)","y (Hedonism, Benevolence, Self-direction)",n,n
,এখানে চারা লাইন করে রোপনের কথা বলা হয়েছে।,y (Information on cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,এখানো চারা লাইন করে রোপনের কথা বলা হয়েছে।,y (Information on cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ফসলি দিয়ে আমি ফসলের রোগ পোকাদমন সমপরকে জানতে পারলাম,y (Information on pest control and diseases),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,এখানে চারা লাইন করে রোপনের কথা বলা হয়েছে।,y (Information on cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,এখানে চারা রোপনের কথা বলা হয়েছে,y (Information on cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,এটি ধান ও গম চাষ সর্ম্পকে বলে,y (Information on rice and paddy),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,এটি গম ও ভুট্টা চাষ নিযে বলে।,y (Information on paddy and wheat),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,এই এপে তো একটা ক্যামেরা আছিল তো,n,n,"y (It had camera, now can't find)",n,y (Picture taking option),n,n,n,y (Creativity),y (Self-direction)
,Bazar dor jante para jay,y (Information on market price),n,n,n,n,n,"y (Wisdom, Wealth)","y (Universalism, Power)",n,n
,আবহাওয়া সম্পাকে জানা যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,আবহওয়ার তথ্য জানানতে পারলাম,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,গম চাষ বলে,y (Information on wheat cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Too slow.,n,n,y (Too slow),n,y (Fast),n,n,n,y (Helpful),
,এই অ্যাপে ছাদ বাগান ও বনসাই এর উপকরণ সংযোক করলে বেশি ভালো হবে।,n,n,n,y (Add information on roof cultivation),y (Another cultivation type),n,n,n,"y (Wisdom, Curious)","y (Universalism, Self-direction)"
,osud proyog sarai ki vabe poka domon kora jay ta jante pere kob opkar pailam,"y (Information on pest control without medicine, Helpful)",n,n,n,n,n,"y (Wisdom, Healthy, Creativity, Helpful)","y (Universalism, Security, Self-direction, Benevolence)",n,n
,ফসলি অ্যাপের মাধ্যমে আমরা ফসলের আগাম সমপকে ধারণা পেয়ে থাকি ।,y (Information on the prediction of crops),n,n,n,n,n,"y (Wisdom, Curious)","y (Universalism, Self-direction)",n,n
,"কোন জাতে রোগ বালাই কম, কোন জাতে রোগ বালাই খুব তা জানা যায়",y (Information on diseases),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,"এটি ধান, গম ও ভুট্টা চাষ সম্পর্কে বলে। আবহাওয়ার তথ্য জানতে পারি।","y (Weather information, Information on rice and paddy cultivation)",n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,এটার মাধ্যমে অনেক কিছু শিখার আছে।,"y (Helpful, Informative)",n,n,n,n,n,"y (Helpful, Wisdom)","y (Benevolence, Universalism)",n,n
,এখানে চারা লাইন করে রোপনের কথা বলা হয়েছে।,y (Information on cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,কতটুকু জমিতে কি পরিমাণ সার দিতে হবে বুঝা গেল,y (Information on fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,এখানে চারা রোপনের লাইন করে করার কথা বলা হয়েছে।,y (Information on cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,মাটির খাবার কি কি সার ও উদ্ভিদ সমন্ধে বলা আছে,y (Information on taking care of soil),n,n,n,n,n,"y (Wisdom, Healthy, Protecting the environment)","y (Universalism, Security)",n,n
,একই জমিকে বহু ফসলি করার কৌশল জানতে পারলাম,y (Information on cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,এখানে চারা রোপনের কথা লাইন করে বলা হয়েছে,y (Information on cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,সরকারি কোন এ্যাপ অাজ পর্যন্ত ভাল পেলাম না,n,y (Bad),n,n,n,n,n,n,y (Pleasure),y (Hedonism)
,কি অ্যাপ ভাই লগ ইন আসে না।ভাল করে ডেভেলপ করেন😡😡😈👿👿,n,n,y (Unable to login),y (Develop it well),y (Bug free app),n,n,n,"y (Helpful, Pleasure)","y (Hedonism, Benevolence)"
,"gom,vutta chas somporke jante pari",y (Information on paddy and wheat),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,এখানে লাইন করে চারা রোপনের কথা বলা হয়েছে।,y (Information on cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,আবহাওয়া সম্পর্কে জানতে পারি।সারের অভাব জনিত লক্ষণ গুলো জানতে পারি।,"y (Weather information, Information on fertilizers)",n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,বিভিন্ন সার এর নাম যানতে পারছি,y (Information on fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,গম ও ভুট্টা চাষ সম্পর্কে বলে।,y (Information on paddy and wheat),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,মাটির স্বাস্থ্য ভালো রাখার কৌশল জানতে পারলাম,y (Information on taking care of soil),n,n,n,n,n,"y (Wisdom, Healthy, Protecting the environment)","y (Universalism, Security)",n,n
,এই অ্যাপ এ বাজার দর যানতে পারলাম,y (Information on market price),n,n,n,n,n,"y (Wisdom, Wealth)","y (Universalism, Power)",n,n
,এই অ্যাপ থেকে আবহাওয়া সম্পর্কে জানতে পারলাম,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,Alo Deya Poka Dhorar Poddhoti bola asa,y (Information on pest control using light),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,গম ভুট্টা চাষ সম্পর্কে বিস্তারিত জানা যায়,y (Information on paddy and wheat),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,এই অ্যাপ এ আবহাওয়া সমন্ধে যানতে পারলাম,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,"আবহাওয়া, জলবায়ু, কৃষির সকল বিষয়ে নির্ভরযোগ্য তথ্য পেলাম",y (Weather information and information of agri),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,ফল গাছে কলম করার পদ্ধতি শেখা যায়,y (Information on cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,dhuklei prothome abohawa somporke jana jai,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,বিভিন্ন ধানের জাত নিয়ে তথ্য আছে,y (Information on different varieties of rice),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,এখানে চারা রোপনের কথা বলা হয়েছে,y (Information on cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,এখানে আগাছা দমনের কথা বলা হয়েছে,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,মাটি শোধন কেন দরকার জানতে পারলাম,y (Information on taking care of soil),n,n,n,n,n,"y (Wisdom, Healthy, Protecting the environment)","y (Universalism, Security)",n,n
,মাটি শোধন কেন দরকার জানতে পারলাম,y (Information on taking care of soil),n,n,n,n,n,"y (Wisdom, Healthy, Protecting the environment)","y (Universalism, Security)",n,n
,এখানে চারা লাইন করে রোপনের কথাবলেছে,y (Information on cultivation),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Bivinno dhanar jat niya tottho asa,y (Information on different varieties of rice),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বীজের যত্ন নিয়ে বিস্তারিত জানতে পারলাম,y (Information on taking care of seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,মাটি শোধন কেনো দরকার যানিতে পারিলাম,y (Information on taking care of soil),n,n,n,n,n,"y (Wisdom, Healthy, Protecting the environment)","y (Universalism, Security)",n,n
,ধানের জাত নিবাচনে সঠিক পরামশ পাওয়া,y (Good advice on choosing varieties of rice),n,n,n,n,n,y (Plesaure),y (Hedonism),n,n
,ভুট্রা গম চাষ নিয়ে দেওয়া আছে,y (Information on paddy and wheat),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ক্ষতি কর পোকামাকড় সম্পর্কে জানা যায়,y (Information on insects),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,ফসলের রোগবালাই সম্পার্কে জানা য়ায়,y (Information on diseases of crops),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,আগাছা দমনের ভাল ভাল উপায় দেওয়া আছে,y (Information on pest control),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,অনেক অনেক শীতের সবজির কথা বলা আছে,y (Information on winter veg),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম জানতে পারছি!,y (Information on fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,সময় উপযোগী একটি সেবার নাম ফসিল।,y (Updated; Helpful),n,n,n,n,n,"y (Ambitious, Helpful)","y (Achievement, Benevolence)",n,n
,আবহাওয়া ও জলবায়ুর সমনধে জানা যায়।,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,বিভিন্ন সারের নাম জানতে পারছি,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম জানতে পারছি,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম জানতে পারছি,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম জানতে পারছি,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম জানতে পারছি,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম জানতে পারছি,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম জানতে পারছি,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ধানের জাতের সঠিক নাম পেয়েছি,y (Information on different varieties of rice),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম জানতে পারছি,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম জানতে পারছি,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম জানতে পারছি,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম জানতে পারছি,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,প্রথমেই আবহাওয়া সম্পর্কে জানতে পারি,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,বীজতলার যত্ন বিস্তারিত জানা গেল,y (Information on taking care of seeds),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ম সারের নাম যানতে পারছি,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,কেঁচোর সার বানানো নিয়ে বলেছে,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,সেচ করার পদ্ধতি জানা যায়,y (Information on watering),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,সঠিক পদ্ধতিতে সেচ করতে বলে,y (Information on watering),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,গম ভুট্টা চাষ নিয়ে বলে,y (Information on paddy and wheat),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,সঠিক পদ্ধতিতে সেচের ব্যবস্থা নেয়া যায়,y (Information on watering),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,আমরা রোগ সম্কে জানতে পারি,y (Information on diseases),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,শীতের সব্জির কথা বলা আছে,y (Information on winter veg),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম জানতে পারি,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,সেচ পদ্ধতি সম্পকে জানা যায়,y (Information on watering),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,Kachor Shar banano niya bolasa,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,gom vutta somporka jana jay,y (Information on paddy and wheat),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ডুকলেই আবহাওয়া সম্পর্কে জানা যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,bivinno sarer nam jante parlam,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,bibonno sar somporkie jante parcie.,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,জাত নির্বাচনে সঠিক পরমর্শ পয়েছি।,y (Good advice on choosing varieties),n,n,n,n,n,y (Plesaure),y (Hedonism),n,n
,বিভিন সারের নাম জানতে পেরছি।,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম যানতে পারছি।,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম জানতে পারছি।,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম যানতে পারছি।,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম জানতে পারছি।,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম জানতে পারছি।,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সাররে যানতে পারছি।,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,বিভিন্ন সারের নাম জানতে পারছি।।,y (Information on different fertilizers),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ফসল সম্পকে জানতে পারছি।,y (Information on crops),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,আবহাওয়ার তথ্য জানতে পারলাম,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,chara somporke jante parcie,y (Information on crops),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,আবহাওয়া সম্পর্ক জানা যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,আবহাওয়া সম্পর্কে জানা যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,Abohawya Somporka jana jay,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,আবহাওয়া সম্পকে জানা যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,abohawya somporka jana jay,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,Jate somporka jana jay,y (Information on Jute),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,সেচ কিভাবে করা যায়,y (Information on watering),n,n,n,n,n,y (Wisdom),y (Universalism),n,n
,ডুকলেই আবহাওয়া দেখা যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,poka somporke jana jai,y (Information on insectsl),n,n,n,n,n,"y (Wisdom, Healthy)","y (Universalism, Security)",n,n
,ভালো ভালো আপডেট দিতে হবে,n,n,n,y (Update),y (Updated app),n,n,n,y (Ambitious),y (Achievements)
,আবহাওয়া সম্পর্কে জানবো,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,আবহাওয়া সম্পর্কে জানা,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,আবহাওয়া দেখতে পারি,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,আবহাওয়া জানা যায়,y (Weather information),n,n,n,n,n,"y (Wisdom, Curious, Unity with nature)","y (Self-direction, Universalism)",n,n
,কৃষি কাজের সহজ উপায় good apps,"y (Good, Helpful)",n,n,n,n,n,"y (Pleasure, Helpful)","y (Hedonism, Benevolence)",n,n
,ভালো বীজ চেনার উপায় কি???,n,n,n,n,n,y (How to know which one is a good seed?),n,n,y (Curious),y (Self-direction)
,সবাই তো Very Good Very Good বলে চলে গেছে কেউ একবার ভাবেই নি এই এপ্লিকেশন টি তৈরি করা করা হয়েছে কৃষক এর জন্য কিন্তু এই এপ্লিকেশন এর ভিতরে অংশে যে সব ইংরেজি ভাষার ব্যবহার করা হয়েছে তা আমাদের দেশের কৃষকরা বুঝবেনা সুতরাং অনুরোধ রইলো ফসলির কাছে দয়া করিয়া প্রতিটি ইংরেজির পাশাপাশি বাংলা ব্যবহার করুন। আ... Full Review,n,y (Not helpful for farmers),n,y (Use Bangla),y (Bangla app),n,n,n,"y (Helpful, Respect for tradition)","y (Benevolence, Tradition)"
,এত দিনে একটা মনের মত এপ পাইলাম🌋🌋🌋🌋🌋 আমি যদি এটা ব্যাবহার করে উপকৃত হই তাইলে শেয়ার করবো ইনসা আল্লাহ! আপনাদের সাথে যোগাযোগ করবো কেমন করে যদি কোন আইডিয়া পাই কিভাবে এপটা আরো ভালো করা যাবে?,"y (Amazing, Helpful)",n,n,y (How to improve),y (Improved version),n,"y (Pleasure, Helpful)","y (Hedonism, Benevolence)","y (Ambitious, Creativity)",y (Achievement)
,"app টি ভালো কিন্তু আমিতো login করতে পারছিনা, মোবাইল নাম্বার সাবমিট করলে কোন অপশন বা পাসওয়ার্ড আসেনা",y (Good),n,y (Unable to login),n,y (Bug free app),n,y (Pleasure),y (Hedonism),y (Helpful),y (Benevolence)
,"কৃষক হলো একটি দেশের শক্তিধর মানুষ। সুজুক পেলে কৃষক হয়ে, কৃষি কাজ করি।",n,n,n,n,n,n,n,n,n,n
,এই এপ্স থেকে কিভাবে টাকা ইনকাম করতে হয় কারো জানা থাকলে বলেন বা ভিডিও থাকলে দিন।,n,n,n,y (More information on generating income; Add video on it),y (More information on income),n,n,n,"y (Wealth, Creativity, Curious)","y (Power, Achievement, Self-direction)"
